macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2000,academic_aggregate,academic,0,19586,0.0,0,9,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2001,academic_aggregate,academic,0,19586,0.0,0,23,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2002,academic_aggregate,academic,0,19586,0.0,0,21,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2003,academic_aggregate,academic,0,19586,0.0,0,18,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2004,academic_aggregate,academic,0,19586,0.0,0,24,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2005,academic_aggregate,academic,0,19586,0.0,0,38,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2006,academic_aggregate,academic,0,19586,0.0,0,50,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2007,academic_aggregate,academic,0,19586,0.0,0,50,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2008,academic_aggregate,academic,0,19586,0.0,0,75,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2009,academic_aggregate,academic,0,19586,0.0,0,73,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2010,academic_aggregate,academic,0,19586,0.0,0,119,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2011,academic_aggregate,academic,0,19586,0.0,0,136,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2012,academic_aggregate,academic,0,19586,0.0,0,181,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2013,academic_aggregate,academic,0,19586,0.0,0,215,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2014,academic_aggregate,academic,0,19586,0.0,0,272,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2015,academic_aggregate,academic,0,19586,0.0,0,357,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2016,academic_aggregate,academic,0,19586,0.0,0,372,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2017,academic_aggregate,academic,0,19586,0.0,0,441,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2018,academic_aggregate,academic,0,19586,0.0,0,870,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2019,academic_aggregate,academic,0,19586,0.0,0,1308,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2020,academic_aggregate,academic,0,19586,0.0,0,1524,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2021,academic_aggregate,academic,0,19586,0.0,0,1700,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2022,academic_aggregate,academic,0,19586,0.0,0,2007,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2023,academic_aggregate,academic,0,19586,0.0,0,3278,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
